03/09/19,11:28:27,Camera1,35
03/09/19,11:28:28,Camera1,33
03/09/19,11:28:28,Camera1,29
03/09/19,11:28:29,Camera1,28
03/09/19,11:28:29,Camera1,28
03/09/19,11:28:29,Camera1,29
03/09/19,11:28:30,Camera1,27
03/09/19,11:28:30,Camera1,32
03/09/19,11:28:30,Camera1,30
03/09/19,11:28:31,Camera1,28
03/09/19,11:28:31,Camera1,32
03/09/19,11:28:31,Camera1,31
03/09/19,11:28:32,Camera1,32
03/09/19,11:28:32,Camera1,32
03/09/19,11:28:32,Camera1,31
03/09/19,11:28:33,Camera1,30
03/09/19,11:28:33,Camera1,28
03/09/19,11:28:33,Camera1,28
03/09/19,11:28:34,Camera1,28
03/09/19,11:28:34,Camera1,29
03/09/19,11:28:34,Camera1,29
03/09/19,11:28:35,Camera1,26
03/09/19,11:28:35,Camera1,26
03/09/19,11:28:36,Camera1,29
03/09/19,11:28:36,Camera1,28
03/09/19,11:28:36,Camera1,26
03/09/19,11:28:37,Camera1,26
03/09/19,11:28:37,Camera1,25
03/09/19,11:28:38,Camera1,27
03/09/19,11:28:38,Camera1,31
03/09/19,11:28:38,Camera1,31
03/09/19,11:28:39,Camera1,31
03/09/19,11:28:39,Camera1,31
03/09/19,11:28:39,Camera1,28
03/09/19,11:28:40,Camera1,31
03/09/19,11:28:40,Camera1,30
03/09/19,11:28:40,Camera1,29
03/09/19,11:28:41,Camera1,28
03/09/19,11:28:41,Camera1,29
03/09/19,11:28:41,Camera1,28
03/09/19,11:28:42,Camera1,30
03/09/19,11:28:42,Camera1,30
03/09/19,11:28:42,Camera1,30
03/09/19,11:32:53,Camera1,39
03/09/19,11:32:54,Camera1,35
03/09/19,11:32:54,Camera1,38
03/09/19,11:32:54,Camera1,34
03/09/19,11:32:54,Camera1,34
03/09/19,11:32:55,Camera1,32
03/09/19,11:32:55,Camera1,34
03/09/19,11:32:55,Camera1,33
03/09/19,11:32:56,Camera1,35
03/09/19,11:32:56,Camera1,33
03/09/19,11:32:56,Camera1,34
03/09/19,11:32:57,Camera1,33
03/09/19,11:32:57,Camera1,33
03/09/19,11:32:57,Camera1,35
03/09/19,11:32:58,Camera1,33
03/09/19,11:32:58,Camera1,32
03/09/19,11:32:58,Camera1,32
03/09/19,11:32:59,Camera1,35
03/09/19,11:32:59,Camera1,35
03/09/19,11:32:59,Camera1,30
03/09/19,11:33:00,Camera1,29
03/09/19,11:33:00,Camera1,30
03/09/19,11:33:01,Camera1,29
03/09/19,11:33:01,Camera1,31
03/09/19,11:33:01,Camera1,33
03/09/19,11:33:02,Camera1,30
03/09/19,11:33:02,Camera1,32
03/09/19,11:33:02,Camera1,29
03/09/19,11:33:02,Camera1,30
03/09/19,11:33:03,Camera1,31
03/09/19,11:33:03,Camera1,33
03/09/19,11:33:03,Camera1,35
03/09/19,11:33:04,Camera1,27
03/09/19,11:33:04,Camera1,30
03/09/19,11:33:04,Camera1,31
03/09/19,11:33:05,Camera1,32
03/09/19,11:33:05,Camera1,32
03/09/19,11:33:05,Camera1,30
03/09/19,11:33:05,Camera1,28
03/09/19,11:33:06,Camera1,32
03/09/19,11:33:06,Camera1,32
03/09/19,11:33:06,Camera1,30
03/09/19,11:33:07,Camera1,32
03/09/19,11:33:07,Camera1,34
03/09/19,11:33:07,Camera1,36
03/09/19,11:33:08,Camera1,33
03/09/19,11:33:08,Camera1,33
03/09/19,11:33:08,Camera1,38
03/09/19,11:33:09,Camera1,34
03/09/19,11:33:09,Camera1,34
03/09/19,11:33:09,Camera1,38
03/09/19,11:33:09,Camera1,35
03/09/19,11:33:10,Camera1,35
03/09/19,11:33:10,Camera1,31
03/09/19,11:33:10,Camera1,33
03/09/19,11:33:11,Camera1,30
03/09/19,11:33:11,Camera1,31
03/09/19,11:33:11,Camera1,35
03/09/19,11:33:12,Camera1,31
03/09/19,11:33:12,Camera1,33
03/09/19,11:33:12,Camera1,34
03/09/19,11:33:13,Camera1,31
03/09/19,11:33:13,Camera1,32
03/09/19,11:33:13,Camera1,32
03/09/19,11:33:14,Camera1,31
03/09/19,11:33:14,Camera1,31
03/09/19,11:33:14,Camera1,33
03/09/19,11:33:15,Camera1,32
03/09/19,11:33:15,Camera1,35
03/09/19,11:33:15,Camera1,36
03/09/19,11:33:15,Camera1,33
03/09/19,11:33:16,Camera1,32
03/09/19,11:33:16,Camera1,34
03/09/19,11:33:16,Camera1,33
03/09/19,11:33:17,Camera1,37
03/09/19,11:33:17,Camera1,36
03/09/19,11:33:18,Camera1,34
03/09/19,11:33:18,Camera1,30
03/09/19,11:33:18,Camera1,31
03/09/19,11:33:19,Camera1,31
03/09/19,11:33:19,Camera1,31
03/09/19,11:33:19,Camera1,28
03/09/19,11:33:20,Camera1,29
03/09/19,11:33:20,Camera1,31
03/09/19,11:33:20,Camera1,31
03/09/19,11:33:21,Camera1,30
03/09/19,11:33:21,Camera1,30
03/09/19,11:33:21,Camera1,30
03/09/19,11:33:22,Camera1,29
03/09/19,11:33:22,Camera1,29
03/09/19,11:33:22,Camera1,31
03/09/19,11:33:23,Camera1,28
03/09/19,11:33:23,Camera1,29
03/09/19,11:33:23,Camera1,31
03/09/19,11:33:24,Camera1,30
03/09/19,11:33:24,Camera1,29
03/09/19,11:33:24,Camera1,31
03/09/19,11:33:25,Camera1,29
03/09/19,11:33:25,Camera1,28
03/09/19,11:33:25,Camera1,32
03/09/19,11:33:26,Camera1,33
03/09/19,11:33:26,Camera1,35
03/09/19,11:33:26,Camera1,38
03/09/19,11:33:27,Camera1,36
03/09/19,11:33:27,Camera1,39
03/09/19,11:33:27,Camera1,36
03/09/19,11:33:28,Camera1,37
03/09/19,11:33:28,Camera1,35
03/09/19,11:33:28,Camera1,33
03/09/19,11:33:29,Camera1,29
03/09/19,11:33:29,Camera1,28
03/09/19,11:33:29,Camera1,28
03/09/19,11:33:30,Camera1,29
03/09/19,11:33:30,Camera1,27
03/09/19,11:33:30,Camera1,32
03/09/19,11:33:31,Camera1,30
03/09/19,11:33:31,Camera1,28
03/09/19,11:33:31,Camera1,32
03/09/19,11:33:32,Camera1,31
03/09/19,11:33:32,Camera1,32
03/09/19,11:33:32,Camera1,32
03/09/19,11:33:33,Camera1,31
03/09/19,11:33:33,Camera1,30
03/09/19,11:33:33,Camera1,28
03/09/19,11:33:34,Camera1,28
03/09/19,11:33:34,Camera1,28
03/09/19,11:33:34,Camera1,29
03/09/19,11:33:35,Camera1,29
03/09/19,11:33:35,Camera1,26
03/09/19,11:33:35,Camera1,26
03/09/19,11:33:36,Camera1,29
03/09/19,11:33:36,Camera1,28
03/09/19,11:33:36,Camera1,26
03/09/19,11:33:37,Camera1,26
03/09/19,11:33:37,Camera1,25
03/09/19,11:33:38,Camera1,27
03/09/19,11:33:38,Camera1,31
03/09/19,11:33:38,Camera1,31
03/09/19,11:33:39,Camera1,31
03/09/19,11:33:39,Camera1,31
03/09/19,11:33:39,Camera1,28
03/09/19,11:33:40,Camera1,31
03/09/19,11:33:40,Camera1,30
03/09/19,11:33:40,Camera1,29
03/09/19,11:33:41,Camera1,28
03/09/19,11:33:41,Camera1,29
03/09/19,11:33:41,Camera1,28
03/09/19,11:33:41,Camera1,30
03/09/19,11:33:42,Camera1,30
03/09/19,11:33:42,Camera1,30
03/09/19,12:11:50,Camera1,39
03/09/19,12:11:50,Camera1,35
03/09/19,12:11:51,Camera1,38
03/09/19,12:11:51,Camera1,34
03/09/19,12:11:51,Camera1,34
03/09/19,12:11:51,Camera1,32
03/09/19,12:11:52,Camera1,34
03/09/19,12:11:52,Camera1,33
03/09/19,12:11:52,Camera1,35
03/09/19,12:11:52,Camera1,33
03/09/19,12:11:53,Camera1,34
03/09/19,12:11:53,Camera1,33
03/09/19,12:11:53,Camera1,33
03/09/19,12:11:54,Camera1,35
03/09/19,12:11:54,Camera1,33
03/09/19,12:11:54,Camera1,32
03/09/19,12:11:54,Camera1,32
03/09/19,12:11:55,Camera1,35
03/09/19,12:11:55,Camera1,35
03/09/19,12:11:55,Camera1,30
03/09/19,12:11:56,Camera1,29
03/09/19,12:11:56,Camera1,30
03/09/19,12:11:56,Camera1,29
03/09/19,12:11:57,Camera1,31
03/09/19,12:11:57,Camera1,33
03/09/19,12:11:57,Camera1,30
03/09/19,12:11:58,Camera1,32
03/09/19,12:11:58,Camera1,29
03/09/19,12:11:59,Camera1,30
03/09/19,12:11:59,Camera1,31
03/09/19,12:11:59,Camera1,33
03/09/19,12:12:00,Camera1,35
03/09/19,12:12:00,Camera1,27
03/09/19,12:12:00,Camera1,30
03/09/19,12:12:01,Camera1,31
03/09/19,12:12:01,Camera1,32
03/09/19,12:12:01,Camera1,32
03/09/19,12:12:01,Camera1,30
03/09/19,12:12:02,Camera1,28
03/09/19,12:12:02,Camera1,32
03/09/19,12:12:02,Camera1,32
03/09/19,12:12:03,Camera1,30
03/09/19,12:12:03,Camera1,32
03/09/19,12:12:03,Camera1,34
03/09/19,12:12:03,Camera1,36
03/09/19,12:12:04,Camera1,33
03/09/19,12:12:04,Camera1,33
03/09/19,12:12:04,Camera1,38
03/09/19,12:12:05,Camera1,34
03/09/19,12:12:05,Camera1,34
03/09/19,12:12:05,Camera1,38
03/09/19,12:12:06,Camera1,35
03/09/19,12:12:06,Camera1,35
03/09/19,12:12:06,Camera1,31
03/09/19,12:12:07,Camera1,33
03/09/19,12:12:07,Camera1,30
03/09/19,12:12:07,Camera1,31
03/09/19,12:12:07,Camera1,35
03/09/19,12:12:08,Camera1,31
03/09/19,12:12:08,Camera1,33
03/09/19,12:12:08,Camera1,34
03/09/19,12:12:09,Camera1,31
03/09/19,12:12:09,Camera1,32
03/09/19,12:12:09,Camera1,32
03/09/19,12:12:09,Camera1,31
03/09/19,12:12:10,Camera1,31
03/09/19,12:12:10,Camera1,33
03/09/19,12:12:10,Camera1,32
03/09/19,12:12:11,Camera1,35
03/09/19,12:12:11,Camera1,36
03/09/19,12:12:11,Camera1,33
03/09/19,12:12:12,Camera1,32
03/09/19,12:12:12,Camera1,34
03/09/19,12:12:12,Camera1,33
03/09/19,12:12:12,Camera1,37
03/09/19,12:12:13,Camera1,36
03/09/19,12:12:13,Camera1,34
03/09/19,12:12:13,Camera1,30
03/09/19,12:12:14,Camera1,31
03/09/19,12:12:14,Camera1,31
03/09/19,12:12:14,Camera1,31
03/09/19,12:12:15,Camera1,28
03/09/19,12:12:15,Camera1,29
03/09/19,12:12:16,Camera1,31
03/09/19,12:12:16,Camera1,31
03/09/19,12:12:16,Camera1,30
03/09/19,12:12:17,Camera1,30
03/09/19,12:12:17,Camera1,30
03/09/19,12:12:17,Camera1,29
03/09/19,12:12:18,Camera1,29
03/09/19,12:12:18,Camera1,31
03/09/19,12:12:18,Camera1,28
03/09/19,12:12:18,Camera1,29
03/09/19,12:12:19,Camera1,31
03/09/19,12:12:19,Camera1,30
03/09/19,12:12:19,Camera1,29
03/09/19,12:12:20,Camera1,31
03/09/19,12:12:20,Camera1,29
03/09/19,12:12:20,Camera1,28
03/09/19,12:12:21,Camera1,32
03/09/19,12:12:21,Camera1,33
03/09/19,12:12:21,Camera1,35
03/09/19,12:12:21,Camera1,38
03/09/19,12:12:22,Camera1,36
03/09/19,12:12:22,Camera1,39
03/09/19,12:12:22,Camera1,36
03/09/19,12:12:23,Camera1,37
03/09/19,12:12:23,Camera1,35
03/09/19,12:12:23,Camera1,33
03/09/19,12:12:24,Camera1,29
03/09/19,12:12:24,Camera1,28
03/09/19,12:12:24,Camera1,28
03/09/19,12:12:25,Camera1,29
03/09/19,12:12:25,Camera1,27
03/09/19,12:12:25,Camera1,32
03/09/19,12:12:25,Camera1,30
03/09/19,12:12:26,Camera1,28
03/09/19,12:12:26,Camera1,32
03/09/19,12:12:26,Camera1,31
03/09/19,12:12:27,Camera1,32
03/09/19,12:12:27,Camera1,32
03/09/19,12:12:27,Camera1,31
03/09/19,12:12:28,Camera1,30
03/09/19,12:12:28,Camera1,28
03/09/19,12:12:28,Camera1,28
03/09/19,12:12:29,Camera1,28
03/09/19,12:12:29,Camera1,29
03/09/19,12:12:29,Camera1,29
03/09/19,12:12:30,Camera1,26
03/09/19,12:12:30,Camera1,26
03/09/19,12:12:30,Camera1,29
03/09/19,12:12:30,Camera1,28
03/09/19,12:12:31,Camera1,26
03/09/19,12:12:31,Camera1,26
03/09/19,12:12:31,Camera1,25
03/09/19,12:12:32,Camera1,27
03/09/19,12:12:32,Camera1,31
03/09/19,12:12:33,Camera1,31
03/09/19,12:12:33,Camera1,31
03/09/19,12:12:33,Camera1,31
03/09/19,12:12:34,Camera1,28
03/09/19,12:12:34,Camera1,31
03/09/19,12:12:34,Camera1,30
03/09/19,12:12:35,Camera1,29
03/09/19,12:12:35,Camera1,28
03/09/19,12:12:35,Camera1,29
03/09/19,12:12:36,Camera1,28
03/09/19,12:12:36,Camera1,30
03/09/19,12:12:36,Camera1,30
03/09/19,12:12:36,Camera1,30
