03/09/19,09:57:59,127.0.0.1:64826,31
03/09/19,11:10:02,127.0.0.1:51288,39
03/09/19,11:10:03,127.0.0.1:51288,35
03/09/19,11:10:03,127.0.0.1:51288,38
03/09/19,11:10:03,127.0.0.1:51288,34
03/09/19,11:10:03,127.0.0.1:51288,34
03/09/19,11:10:04,127.0.0.1:51288,32
03/09/19,11:10:04,127.0.0.1:51288,34
03/09/19,11:10:04,127.0.0.1:51288,33
03/09/19,11:10:04,127.0.0.1:51288,35
03/09/19,11:10:05,127.0.0.1:51288,33
03/09/19,11:10:05,127.0.0.1:51288,34
03/09/19,11:10:05,127.0.0.1:51288,33
03/09/19,11:10:05,127.0.0.1:51288,33
03/09/19,11:10:06,127.0.0.1:51288,35
03/09/19,11:10:06,127.0.0.1:51288,33
03/09/19,11:10:06,127.0.0.1:51288,32
03/09/19,11:10:07,127.0.0.1:51288,32
03/09/19,11:10:07,127.0.0.1:51288,35
03/09/19,11:10:07,127.0.0.1:51288,35
03/09/19,11:10:07,127.0.0.1:51288,30
03/09/19,11:10:08,127.0.0.1:51288,29
03/09/19,11:10:08,127.0.0.1:51288,30
03/09/19,11:10:08,127.0.0.1:51288,29
03/09/19,11:10:09,127.0.0.1:51288,31
03/09/19,11:10:09,127.0.0.1:51288,33
03/09/19,11:10:10,127.0.0.1:51288,30
03/09/19,11:10:10,127.0.0.1:51288,32
03/09/19,11:10:10,127.0.0.1:51288,29
03/09/19,11:10:11,127.0.0.1:51288,30
03/09/19,11:10:11,127.0.0.1:51288,31
03/09/19,11:10:11,127.0.0.1:51288,33
03/09/19,11:10:12,127.0.0.1:51288,35
03/09/19,11:10:12,127.0.0.1:51288,27
03/09/19,11:10:12,127.0.0.1:51288,30
03/09/19,11:10:12,127.0.0.1:51288,31
03/09/19,11:10:13,127.0.0.1:51288,32
03/09/19,11:10:13,127.0.0.1:51288,32
03/09/19,11:10:13,127.0.0.1:51288,30
03/09/19,11:10:14,127.0.0.1:51288,28
03/09/19,11:10:14,127.0.0.1:51288,32
03/09/19,11:10:15,127.0.0.1:51288,32
03/09/19,11:10:15,127.0.0.1:51288,30
03/09/19,11:10:15,127.0.0.1:51288,32
03/09/19,11:10:16,127.0.0.1:51288,34
03/09/19,11:10:16,127.0.0.1:51288,36
03/09/19,11:10:17,127.0.0.1:51288,33
03/09/19,11:10:17,127.0.0.1:51288,33
03/09/19,11:10:17,127.0.0.1:51288,38
03/09/19,11:10:18,127.0.0.1:51288,34
03/09/19,11:10:18,127.0.0.1:51288,34
03/09/19,11:10:19,127.0.0.1:51288,38
03/09/19,11:10:19,127.0.0.1:51288,35
03/09/19,11:10:19,127.0.0.1:51288,35
03/09/19,11:10:20,127.0.0.1:51288,31
03/09/19,11:10:20,127.0.0.1:51288,33
03/09/19,11:10:21,127.0.0.1:51288,30
03/09/19,11:10:21,127.0.0.1:51288,31
03/09/19,11:10:21,127.0.0.1:51288,35
03/09/19,11:10:22,127.0.0.1:51288,31
03/09/19,11:10:22,127.0.0.1:51288,33
03/09/19,11:10:23,127.0.0.1:51288,34
03/09/19,11:10:23,127.0.0.1:51288,31
03/09/19,11:10:23,127.0.0.1:51288,32
03/09/19,11:10:24,127.0.0.1:51288,32
03/09/19,11:10:24,127.0.0.1:51288,31
03/09/19,11:10:24,127.0.0.1:51288,31
03/09/19,11:10:25,127.0.0.1:51288,33
03/09/19,11:10:25,127.0.0.1:51288,32
03/09/19,11:10:25,127.0.0.1:51288,35
03/09/19,11:10:25,127.0.0.1:51288,36
03/09/19,11:10:26,127.0.0.1:51288,33
03/09/19,11:10:26,127.0.0.1:51288,32
03/09/19,11:10:26,127.0.0.1:51288,34
03/09/19,11:10:27,127.0.0.1:51288,33
03/09/19,11:10:27,127.0.0.1:51288,37
03/09/19,11:10:27,127.0.0.1:51288,36
03/09/19,11:10:27,127.0.0.1:51288,34
03/09/19,11:10:28,127.0.0.1:51288,30
03/09/19,11:10:28,127.0.0.1:51288,31
03/09/19,11:10:28,127.0.0.1:51288,31
03/09/19,11:10:29,127.0.0.1:51288,31
03/09/19,11:10:29,127.0.0.1:51288,28
03/09/19,11:10:29,127.0.0.1:51288,29
03/09/19,11:10:30,127.0.0.1:51288,31
03/09/19,11:10:30,127.0.0.1:51288,31
03/09/19,11:10:30,127.0.0.1:51288,30
03/09/19,11:10:30,127.0.0.1:51288,30
03/09/19,11:10:31,127.0.0.1:51288,30
03/09/19,11:10:31,127.0.0.1:51288,29
03/09/19,11:10:31,127.0.0.1:51288,29
03/09/19,11:25:34,127.0.0.1:53964,39
03/09/19,11:25:34,127.0.0.1:53964,35
03/09/19,11:25:34,127.0.0.1:53964,38
03/09/19,11:25:35,127.0.0.1:53964,34
03/09/19,11:25:35,127.0.0.1:53964,34
03/09/19,11:25:35,127.0.0.1:53964,32
03/09/19,11:25:36,127.0.0.1:53964,34
03/09/19,11:25:36,127.0.0.1:53964,33
03/09/19,11:25:36,127.0.0.1:53964,35
03/09/19,11:25:36,127.0.0.1:53964,33
03/09/19,11:25:37,127.0.0.1:53964,34
03/09/19,11:25:37,127.0.0.1:53964,33
03/09/19,11:25:37,127.0.0.1:53964,33
03/09/19,11:25:38,127.0.0.1:53964,35
03/09/19,11:25:38,127.0.0.1:53964,33
03/09/19,11:25:38,127.0.0.1:53964,32
03/09/19,11:25:38,127.0.0.1:53964,32
03/09/19,11:25:39,127.0.0.1:53964,35
03/09/19,11:25:39,127.0.0.1:53964,35
03/09/19,11:25:39,127.0.0.1:53964,30
03/09/19,11:25:40,127.0.0.1:53964,29
03/09/19,11:25:40,127.0.0.1:53964,30
03/09/19,11:25:40,127.0.0.1:53964,29
03/09/19,11:25:41,127.0.0.1:53964,31
03/09/19,11:25:41,127.0.0.1:53964,33
03/09/19,11:25:41,127.0.0.1:53964,30
03/09/19,11:25:42,127.0.0.1:53964,32
03/09/19,11:25:42,127.0.0.1:53964,29
03/09/19,11:25:43,127.0.0.1:53964,30
03/09/19,11:25:43,127.0.0.1:53964,31
03/09/19,11:25:43,127.0.0.1:53964,33
03/09/19,11:25:44,127.0.0.1:53964,35
03/09/19,11:25:44,127.0.0.1:53964,27
03/09/19,11:25:44,127.0.0.1:53964,30
03/09/19,11:25:45,127.0.0.1:53964,31
03/09/19,11:25:45,127.0.0.1:53964,32
03/09/19,11:25:45,127.0.0.1:53964,32
03/09/19,11:25:46,127.0.0.1:53964,30
03/09/19,11:25:46,127.0.0.1:53964,28
03/09/19,11:25:47,127.0.0.1:53964,32
03/09/19,11:25:47,127.0.0.1:53964,32
03/09/19,11:25:48,127.0.0.1:53964,30
03/09/19,11:25:48,127.0.0.1:53964,32
03/09/19,11:25:48,127.0.0.1:53964,34
03/09/19,11:25:49,127.0.0.1:53964,36
03/09/19,11:25:49,127.0.0.1:53964,33
03/09/19,11:25:50,127.0.0.1:53964,33
03/09/19,11:25:50,127.0.0.1:53964,38
03/09/19,11:25:50,127.0.0.1:53964,34
03/09/19,11:25:51,127.0.0.1:53964,34
03/09/19,11:25:51,127.0.0.1:53964,38
03/09/19,11:25:51,127.0.0.1:53964,35
03/09/19,11:25:52,127.0.0.1:53964,35
03/09/19,11:25:52,127.0.0.1:53964,31
03/09/19,11:25:52,127.0.0.1:53964,33
03/09/19,11:25:53,127.0.0.1:53964,30
03/09/19,11:25:53,127.0.0.1:53964,31
03/09/19,11:25:53,127.0.0.1:53964,35
03/09/19,11:25:54,127.0.0.1:53964,31
03/09/19,11:25:54,127.0.0.1:53964,33
03/09/19,11:25:55,127.0.0.1:53964,34
03/09/19,11:25:55,127.0.0.1:53964,31
03/09/19,11:25:55,127.0.0.1:53964,32
03/09/19,11:25:56,127.0.0.1:53964,32
03/09/19,11:25:56,127.0.0.1:53964,31
03/09/19,11:25:57,127.0.0.1:53964,31
03/09/19,11:25:57,127.0.0.1:53964,33
03/09/19,11:25:58,127.0.0.1:53964,32
03/09/19,11:25:58,127.0.0.1:53964,35
03/09/19,11:25:59,127.0.0.1:53964,36
03/09/19,11:25:59,127.0.0.1:53964,33
03/09/19,11:26:00,127.0.0.1:53964,32
03/09/19,11:26:00,127.0.0.1:53964,34
03/09/19,11:26:00,127.0.0.1:53964,33
03/09/19,11:26:01,127.0.0.1:53964,37
03/09/19,11:26:01,127.0.0.1:53964,36
03/09/19,11:26:01,127.0.0.1:53964,34
03/09/19,11:26:02,127.0.0.1:53964,30
03/09/19,11:26:02,127.0.0.1:53964,31
03/09/19,11:26:02,127.0.0.1:53964,31
03/09/19,11:26:03,127.0.0.1:53964,31
03/09/19,11:26:03,127.0.0.1:53964,28
03/09/19,11:26:03,127.0.0.1:53964,29
03/09/19,11:26:04,127.0.0.1:53964,31
03/09/19,11:26:04,127.0.0.1:53964,31
03/09/19,11:26:04,127.0.0.1:53964,30
03/09/19,11:26:05,127.0.0.1:53964,30
03/09/19,11:26:05,127.0.0.1:53964,30
03/09/19,11:26:05,127.0.0.1:53964,29
03/09/19,11:26:05,127.0.0.1:53964,29
03/09/19,11:26:06,127.0.0.1:53964,31
03/09/19,11:26:06,127.0.0.1:53964,28
03/09/19,11:26:07,127.0.0.1:53964,29
03/09/19,11:26:07,127.0.0.1:53964,31
03/09/19,11:26:07,127.0.0.1:53964,30
03/09/19,11:26:08,127.0.0.1:53964,29
03/09/19,11:26:08,127.0.0.1:53964,31
03/09/19,11:26:09,127.0.0.1:53964,29
03/09/19,11:26:09,127.0.0.1:53964,28
03/09/19,11:26:09,127.0.0.1:53964,32
03/09/19,11:26:10,127.0.0.1:53964,33
03/09/19,11:26:10,127.0.0.1:53964,35
03/09/19,11:26:11,127.0.0.1:53964,38
03/09/19,11:26:11,127.0.0.1:53964,36
03/09/19,11:26:11,127.0.0.1:53964,39
03/09/19,11:26:12,127.0.0.1:53964,36
03/09/19,11:26:12,127.0.0.1:53964,37
03/09/19,11:26:12,127.0.0.1:53964,35
03/09/19,11:26:12,127.0.0.1:53964,33
03/09/19,11:26:13,127.0.0.1:53964,29
03/09/19,11:26:13,127.0.0.1:53964,28
03/09/19,11:26:13,127.0.0.1:53964,28
03/09/19,11:26:14,127.0.0.1:53964,29
03/09/19,11:26:14,127.0.0.1:53964,27
03/09/19,11:26:45,127.0.0.1:54103,39
03/09/19,11:26:45,127.0.0.1:54103,35
03/09/19,11:26:46,127.0.0.1:54103,38
03/09/19,11:26:46,127.0.0.1:54103,34
03/09/19,11:26:46,127.0.0.1:54103,34
03/09/19,11:26:46,127.0.0.1:54103,32
03/09/19,11:26:47,127.0.0.1:54103,34
03/09/19,11:26:47,127.0.0.1:54103,33
03/09/19,11:26:47,127.0.0.1:54103,35
03/09/19,11:26:47,127.0.0.1:54103,33
03/09/19,11:26:48,127.0.0.1:54103,34
03/09/19,11:26:48,127.0.0.1:54103,33
03/09/19,11:26:48,127.0.0.1:54103,33
03/09/19,11:26:49,127.0.0.1:54103,35
03/09/19,11:26:49,127.0.0.1:54103,33
03/09/19,11:26:49,127.0.0.1:54103,32
03/09/19,11:26:49,127.0.0.1:54103,32
03/09/19,11:26:50,127.0.0.1:54103,35
03/09/19,11:26:50,127.0.0.1:54103,35
03/09/19,11:26:50,127.0.0.1:54103,30
03/09/19,11:26:51,127.0.0.1:54103,29
03/09/19,11:26:51,127.0.0.1:54103,30
03/09/19,11:26:51,127.0.0.1:54103,29
03/09/19,11:26:52,127.0.0.1:54103,31
03/09/19,11:26:52,127.0.0.1:54103,33
03/09/19,11:26:53,127.0.0.1:54103,30
03/09/19,11:26:53,127.0.0.1:54103,32
03/09/19,11:26:53,127.0.0.1:54103,29
03/09/19,11:26:54,127.0.0.1:54103,30
03/09/19,11:26:54,127.0.0.1:54103,31
03/09/19,11:26:54,127.0.0.1:54103,33
03/09/19,11:26:55,127.0.0.1:54103,35
03/09/19,11:26:55,127.0.0.1:54103,27
03/09/19,11:26:55,127.0.0.1:54103,30
03/09/19,11:26:56,127.0.0.1:54103,31
03/09/19,11:26:56,127.0.0.1:54103,32
03/09/19,11:26:56,127.0.0.1:54103,32
03/09/19,11:26:57,127.0.0.1:54103,30
03/09/19,11:26:57,127.0.0.1:54103,28
03/09/19,11:26:58,127.0.0.1:54103,32
03/09/19,11:26:58,127.0.0.1:54103,32
03/09/19,11:26:59,127.0.0.1:54103,30
03/09/19,11:26:59,127.0.0.1:54103,32
03/09/19,11:26:59,127.0.0.1:54103,34
03/09/19,11:27:00,127.0.0.1:54103,36
03/09/19,11:27:00,127.0.0.1:54103,33
03/09/19,11:27:00,127.0.0.1:54103,33
03/09/19,11:27:01,127.0.0.1:54103,38
03/09/19,11:27:01,127.0.0.1:54103,34
03/09/19,11:27:01,127.0.0.1:54103,34
03/09/19,11:27:02,127.0.0.1:54103,38
03/09/19,11:27:02,127.0.0.1:54103,35
03/09/19,11:27:02,127.0.0.1:54103,35
03/09/19,11:27:03,127.0.0.1:54103,31
03/09/19,11:27:03,127.0.0.1:54103,33
03/09/19,11:27:03,127.0.0.1:54103,30
03/09/19,11:27:04,127.0.0.1:54103,31
03/09/19,11:27:04,127.0.0.1:54103,35
03/09/19,11:27:04,127.0.0.1:54103,31
03/09/19,11:27:04,127.0.0.1:54103,33
03/09/19,11:27:05,127.0.0.1:54103,34
03/09/19,11:27:05,127.0.0.1:54103,31
03/09/19,11:27:05,127.0.0.1:54103,32
03/09/19,11:27:06,127.0.0.1:54103,32
03/09/19,11:27:06,127.0.0.1:54103,31
03/09/19,11:27:06,127.0.0.1:54103,31
03/09/19,11:27:07,127.0.0.1:54103,33
03/09/19,11:27:07,127.0.0.1:54103,32
03/09/19,11:27:07,127.0.0.1:54103,35
03/09/19,11:27:07,127.0.0.1:54103,36
03/09/19,11:27:08,127.0.0.1:54103,33
03/09/19,11:27:08,127.0.0.1:54103,32
03/09/19,11:27:08,127.0.0.1:54103,34
03/09/19,11:27:09,127.0.0.1:54103,33
03/09/19,11:27:09,127.0.0.1:54103,37
03/09/19,11:27:09,127.0.0.1:54103,36
03/09/19,11:27:10,127.0.0.1:54103,34
03/09/19,11:27:10,127.0.0.1:54103,30
03/09/19,11:27:10,127.0.0.1:54103,31
03/09/19,11:27:11,127.0.0.1:54103,31
03/09/19,11:27:11,127.0.0.1:54103,31
03/09/19,11:27:11,127.0.0.1:54103,28
03/09/19,11:27:12,127.0.0.1:54103,29
03/09/19,11:27:12,127.0.0.1:54103,31
03/09/19,11:27:12,127.0.0.1:54103,31
03/09/19,11:27:13,127.0.0.1:54103,30
03/09/19,11:27:13,127.0.0.1:54103,30
03/09/19,11:27:13,127.0.0.1:54103,30
03/09/19,11:27:14,127.0.0.1:54103,29
03/09/19,11:27:14,127.0.0.1:54103,29
03/09/19,11:27:15,127.0.0.1:54103,31
03/09/19,11:27:15,127.0.0.1:54103,28
03/09/19,11:27:15,127.0.0.1:54103,29
03/09/19,11:27:16,127.0.0.1:54103,31
03/09/19,11:27:16,127.0.0.1:54103,30
03/09/19,11:27:17,127.0.0.1:54103,29
03/09/19,11:27:17,127.0.0.1:54103,31
03/09/19,11:27:17,127.0.0.1:54103,29
03/09/19,11:27:18,127.0.0.1:54103,28
03/09/19,11:27:18,127.0.0.1:54103,32
03/09/19,11:27:19,127.0.0.1:54103,33
03/09/19,11:27:19,127.0.0.1:54103,35
03/09/19,11:27:19,127.0.0.1:54103,38
03/09/19,11:27:20,127.0.0.1:54103,36
03/09/19,11:27:20,127.0.0.1:54103,39
03/09/19,11:27:20,127.0.0.1:54103,36
03/09/19,11:27:21,127.0.0.1:54103,37
03/09/19,11:27:21,127.0.0.1:54103,35
03/09/19,11:27:22,127.0.0.1:54103,33
03/09/19,11:27:22,127.0.0.1:54103,29
03/09/19,11:27:23,127.0.0.1:54103,28
03/09/19,11:27:23,127.0.0.1:54103,28
03/09/19,11:27:23,127.0.0.1:54103,29
03/09/19,11:27:24,127.0.0.1:54103,27
03/09/19,11:27:24,127.0.0.1:54103,32
03/09/19,11:27:25,127.0.0.1:54103,30
03/09/19,11:27:25,127.0.0.1:54103,28
03/09/19,11:27:25,127.0.0.1:54103,32
03/09/19,11:27:26,127.0.0.1:54103,31
03/09/19,11:27:26,127.0.0.1:54103,32
03/09/19,11:27:27,127.0.0.1:54103,32
03/09/19,11:27:27,127.0.0.1:54103,31
03/09/19,11:27:27,127.0.0.1:54103,30
03/09/19,11:27:28,127.0.0.1:54103,28
03/09/19,11:27:28,127.0.0.1:54103,28
03/09/19,11:27:29,127.0.0.1:54103,28
03/09/19,11:27:29,127.0.0.1:54103,29
03/09/19,11:27:29,127.0.0.1:54103,29
03/09/19,11:27:30,127.0.0.1:54103,26
03/09/19,11:27:30,127.0.0.1:54103,26
03/09/19,11:27:31,127.0.0.1:54103,29
03/09/19,11:27:31,127.0.0.1:54103,28
03/09/19,11:27:31,127.0.0.1:54103,26
03/09/19,11:27:32,127.0.0.1:54103,26
03/09/19,11:27:32,127.0.0.1:54103,25
03/09/19,11:27:33,127.0.0.1:54103,27
03/09/19,11:27:33,127.0.0.1:54103,31
03/09/19,11:27:33,127.0.0.1:54103,31
03/09/19,11:27:34,127.0.0.1:54103,31
03/09/19,11:27:34,127.0.0.1:54103,31
03/09/19,11:27:35,127.0.0.1:54103,28
03/09/19,11:27:35,127.0.0.1:54103,31
03/09/19,11:27:36,127.0.0.1:54103,30
03/09/19,11:27:36,127.0.0.1:54103,29
03/09/19,11:27:37,127.0.0.1:54103,28
03/09/19,11:27:37,127.0.0.1:54103,29
03/09/19,11:27:38,127.0.0.1:54103,28
03/09/19,11:27:38,127.0.0.1:54103,30
03/09/19,11:27:38,127.0.0.1:54103,30
03/09/19,11:27:39,127.0.0.1:54103,30
03/09/19,11:27:47,127.0.0.1:54299,39
03/09/19,11:27:47,127.0.0.1:54299,35
03/09/19,11:27:47,127.0.0.1:54299,38
03/09/19,11:27:48,127.0.0.1:54299,34
03/09/19,11:27:48,127.0.0.1:54299,34
03/09/19,11:27:48,127.0.0.1:54299,32
03/09/19,11:27:49,127.0.0.1:54299,34
03/09/19,11:27:49,127.0.0.1:54299,33
03/09/19,11:27:49,127.0.0.1:54299,35
03/09/19,11:27:50,127.0.0.1:54299,33
03/09/19,11:27:50,127.0.0.1:54299,34
03/09/19,11:27:51,127.0.0.1:54299,33
03/09/19,11:27:51,127.0.0.1:54299,33
03/09/19,11:27:51,127.0.0.1:54299,35
03/09/19,11:27:52,127.0.0.1:54299,33
03/09/19,11:27:52,127.0.0.1:54299,32
03/09/19,11:27:53,127.0.0.1:54299,32
03/09/19,11:27:53,127.0.0.1:54299,35
03/09/19,11:27:54,127.0.0.1:54299,35
03/09/19,11:27:54,127.0.0.1:54299,30
03/09/19,11:27:55,127.0.0.1:54299,29
03/09/19,11:27:55,127.0.0.1:54299,30
03/09/19,11:27:55,127.0.0.1:54299,29
03/09/19,11:27:56,127.0.0.1:54299,31
03/09/19,11:27:56,127.0.0.1:54299,33
03/09/19,11:27:57,127.0.0.1:54299,30
03/09/19,11:27:57,127.0.0.1:54299,32
03/09/19,11:27:58,127.0.0.1:54299,29
03/09/19,11:27:58,127.0.0.1:54299,30
03/09/19,11:27:59,127.0.0.1:54299,31
03/09/19,11:27:59,127.0.0.1:54299,33
03/09/19,11:28:00,127.0.0.1:54299,35
03/09/19,11:28:00,127.0.0.1:54299,27
03/09/19,11:28:00,127.0.0.1:54299,30
03/09/19,11:28:01,127.0.0.1:54299,31
03/09/19,11:28:01,127.0.0.1:54299,32
03/09/19,11:28:02,127.0.0.1:54299,32
03/09/19,11:28:02,127.0.0.1:54299,30
03/09/19,11:28:02,127.0.0.1:54299,28
03/09/19,11:28:03,127.0.0.1:54299,32
03/09/19,11:28:03,127.0.0.1:54299,32
03/09/19,11:28:04,127.0.0.1:54299,30
03/09/19,11:28:04,127.0.0.1:54299,32
03/09/19,11:28:04,127.0.0.1:54299,34
03/09/19,11:28:05,127.0.0.1:54299,36
03/09/19,11:28:05,127.0.0.1:54299,33
03/09/19,11:28:06,127.0.0.1:54299,33
03/09/19,11:28:06,127.0.0.1:54299,38
03/09/19,11:28:07,127.0.0.1:54299,34
03/09/19,11:28:07,127.0.0.1:54299,34
03/09/19,11:28:07,127.0.0.1:54299,38
03/09/19,11:28:08,127.0.0.1:54299,35
03/09/19,11:28:08,127.0.0.1:54299,35
03/09/19,11:28:09,127.0.0.1:54299,31
03/09/19,11:28:09,127.0.0.1:54299,33
03/09/19,11:28:10,127.0.0.1:54299,30
03/09/19,11:28:10,127.0.0.1:54299,31
03/09/19,11:28:11,127.0.0.1:54299,35
03/09/19,11:28:11,127.0.0.1:54299,31
03/09/19,11:28:11,127.0.0.1:54299,33
03/09/19,11:28:12,127.0.0.1:54299,34
03/09/19,11:28:12,127.0.0.1:54299,31
03/09/19,11:28:13,127.0.0.1:54299,32
03/09/19,11:28:13,127.0.0.1:54299,32
03/09/19,11:28:14,127.0.0.1:54299,31
03/09/19,11:28:14,127.0.0.1:54299,31
03/09/19,11:28:14,127.0.0.1:54299,33
03/09/19,11:28:15,127.0.0.1:54299,32
03/09/19,11:28:15,127.0.0.1:54299,35
03/09/19,11:28:16,127.0.0.1:54299,36
03/09/19,11:28:16,127.0.0.1:54299,33
03/09/19,11:28:16,127.0.0.1:54299,32
03/09/19,11:28:17,127.0.0.1:54299,34
03/09/19,11:28:17,127.0.0.1:54299,33
03/09/19,11:28:17,127.0.0.1:54299,37
03/09/19,11:28:17,127.0.0.1:54299,36
03/09/19,11:28:18,127.0.0.1:54299,34
03/09/19,11:28:18,127.0.0.1:54299,30
03/09/19,11:28:18,127.0.0.1:54299,31
03/09/19,11:28:19,127.0.0.1:54299,31
03/09/19,11:28:19,127.0.0.1:54299,31
03/09/19,11:28:19,127.0.0.1:54299,28
03/09/19,11:28:20,127.0.0.1:54299,29
03/09/19,11:28:20,127.0.0.1:54299,31
03/09/19,11:28:20,127.0.0.1:54299,31
03/09/19,11:28:21,127.0.0.1:54299,30
03/09/19,11:28:21,127.0.0.1:54299,30
03/09/19,11:28:21,127.0.0.1:54299,30
03/09/19,11:28:21,127.0.0.1:54299,29
03/09/19,11:28:22,127.0.0.1:54299,29
03/09/19,11:28:22,127.0.0.1:54299,31
03/09/19,11:28:22,127.0.0.1:54299,28
03/09/19,11:28:23,127.0.0.1:54299,29
03/09/19,11:28:23,127.0.0.1:54299,31
03/09/19,11:28:23,127.0.0.1:54299,30
03/09/19,11:28:24,127.0.0.1:54299,29
03/09/19,11:28:24,127.0.0.1:54299,31
03/09/19,11:28:24,127.0.0.1:54299,29
03/09/19,11:28:25,127.0.0.1:54299,28
03/09/19,11:28:25,127.0.0.1:54299,32
03/09/19,11:28:25,127.0.0.1:54299,33
03/09/19,11:28:26,127.0.0.1:54299,35
03/09/19,11:28:26,127.0.0.1:54299,38
03/09/19,11:28:26,127.0.0.1:54299,36
03/09/19,11:28:27,127.0.0.1:54299,39
03/09/19,11:28:27,127.0.0.1:54299,36
03/09/19,11:28:27,127.0.0.1:54299,37
03/09/19,11:28:28,127.0.0.1:54299,35
03/09/19,11:28:28,127.0.0.1:54299,33
03/09/19,11:28:29,127.0.0.1:54299,29
03/09/19,11:28:29,127.0.0.1:54299,28
03/09/19,11:28:29,127.0.0.1:54299,28
03/09/19,11:28:30,127.0.0.1:54299,29
03/09/19,11:28:30,127.0.0.1:54299,27
03/09/19,11:28:30,127.0.0.1:54299,32
03/09/19,11:28:31,127.0.0.1:54299,30
03/09/19,11:28:31,127.0.0.1:54299,28
03/09/19,11:28:31,127.0.0.1:54299,32
03/09/19,11:28:32,127.0.0.1:54299,31
03/09/19,11:28:32,127.0.0.1:54299,32
03/09/19,11:28:32,127.0.0.1:54299,32
03/09/19,11:28:32,127.0.0.1:54299,31
03/09/19,11:28:33,127.0.0.1:54299,30
03/09/19,11:28:33,127.0.0.1:54299,28
03/09/19,11:28:34,127.0.0.1:54299,28
03/09/19,11:28:34,127.0.0.1:54299,28
03/09/19,11:28:34,127.0.0.1:54299,29
03/09/19,11:28:35,127.0.0.1:54299,29
03/09/19,11:28:35,127.0.0.1:54299,26
03/09/19,11:28:36,127.0.0.1:54299,26
03/09/19,11:28:36,127.0.0.1:54299,29
03/09/19,11:28:36,127.0.0.1:54299,28
03/09/19,11:28:37,127.0.0.1:54299,26
03/09/19,11:28:37,127.0.0.1:54299,26
03/09/19,11:28:37,127.0.0.1:54299,25
03/09/19,11:28:38,127.0.0.1:54299,27
03/09/19,11:28:38,127.0.0.1:54299,31
03/09/19,11:28:39,127.0.0.1:54299,31
03/09/19,11:28:39,127.0.0.1:54299,31
03/09/19,11:28:39,127.0.0.1:54299,31
03/09/19,11:28:40,127.0.0.1:54299,28
03/09/19,11:28:40,127.0.0.1:54299,31
03/09/19,11:28:40,127.0.0.1:54299,30
03/09/19,11:28:41,127.0.0.1:54299,29
03/09/19,11:28:41,127.0.0.1:54299,28
03/09/19,11:28:41,127.0.0.1:54299,29
03/09/19,11:28:42,127.0.0.1:54299,28
03/09/19,11:28:42,127.0.0.1:54299,30
03/09/19,11:28:42,127.0.0.1:54299,30
03/09/19,11:28:43,127.0.0.1:54299,30
03/09/19,11:32:53,127.0.0.1:54551,39
03/09/19,11:32:54,127.0.0.1:54551,35
03/09/19,11:32:54,127.0.0.1:54551,38
03/09/19,11:32:54,127.0.0.1:54551,34
03/09/19,11:32:55,127.0.0.1:54551,34
03/09/19,11:32:55,127.0.0.1:54551,32
03/09/19,11:32:55,127.0.0.1:54551,34
03/09/19,11:32:56,127.0.0.1:54551,33
03/09/19,11:32:56,127.0.0.1:54551,35
03/09/19,11:32:56,127.0.0.1:54551,33
03/09/19,11:32:56,127.0.0.1:54551,34
03/09/19,11:32:57,127.0.0.1:54551,33
03/09/19,11:32:57,127.0.0.1:54551,33
03/09/19,11:32:58,127.0.0.1:54551,35
03/09/19,11:32:58,127.0.0.1:54551,33
03/09/19,11:32:58,127.0.0.1:54551,32
03/09/19,11:32:59,127.0.0.1:54551,32
03/09/19,11:32:59,127.0.0.1:54551,35
03/09/19,11:32:59,127.0.0.1:54551,35
03/09/19,11:33:00,127.0.0.1:54551,30
03/09/19,11:33:00,127.0.0.1:54551,29
03/09/19,11:33:01,127.0.0.1:54551,30
03/09/19,11:33:01,127.0.0.1:54551,29
03/09/19,11:33:01,127.0.0.1:54551,31
03/09/19,11:33:02,127.0.0.1:54551,33
03/09/19,11:33:02,127.0.0.1:54551,30
03/09/19,11:33:02,127.0.0.1:54551,32
03/09/19,11:33:02,127.0.0.1:54551,29
03/09/19,11:33:03,127.0.0.1:54551,30
03/09/19,11:33:03,127.0.0.1:54551,31
03/09/19,11:33:03,127.0.0.1:54551,33
03/09/19,11:33:04,127.0.0.1:54551,35
03/09/19,11:33:04,127.0.0.1:54551,27
03/09/19,11:33:04,127.0.0.1:54551,30
03/09/19,11:33:04,127.0.0.1:54551,31
03/09/19,11:33:05,127.0.0.1:54551,32
03/09/19,11:33:05,127.0.0.1:54551,32
03/09/19,11:33:05,127.0.0.1:54551,30
03/09/19,11:33:06,127.0.0.1:54551,28
03/09/19,11:33:06,127.0.0.1:54551,32
03/09/19,11:33:06,127.0.0.1:54551,32
03/09/19,11:33:07,127.0.0.1:54551,30
03/09/19,11:33:07,127.0.0.1:54551,32
03/09/19,11:33:07,127.0.0.1:54551,34
03/09/19,11:33:08,127.0.0.1:54551,36
03/09/19,11:33:08,127.0.0.1:54551,33
03/09/19,11:33:08,127.0.0.1:54551,33
03/09/19,11:33:08,127.0.0.1:54551,38
03/09/19,11:33:09,127.0.0.1:54551,34
03/09/19,11:33:09,127.0.0.1:54551,34
03/09/19,11:33:09,127.0.0.1:54551,38
03/09/19,11:33:10,127.0.0.1:54551,35
03/09/19,11:33:10,127.0.0.1:54551,35
03/09/19,11:33:10,127.0.0.1:54551,31
03/09/19,11:33:11,127.0.0.1:54551,33
